vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
16.8584,-10.2684,-4.38756,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.1955,16.2435,-1.22178,-15,-15,24,-15,15,23,15,-15,34,15,15,80
15.4586,20.0551,-1.85707,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.9486,23.1172,8.91191,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.26986,6.8849,4.73696,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
3.68957,-12.2635,-4.09135,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.34527,17.1788,-2.57153,-15,-15,13,-15,15,37,15,-15,9,15,15,20
20.2062,-2.67598,4.36537,-15,-15,26,-15,15,22,15,-15,24,15,15,25
19.5043,14.1402,-3.60518,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.58147,-16.6342,4.07007,-15,-15,47,-15,15,20,15,-15,54,15,15,22
-24.651,-22.0683,3.27662,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.63803,-12.3672,-1.35681,-15,-15,6,-15,15,4,15,-15,2,-99.9,-99.9,-1
-14.6655,0.711701,2.22708,-15,-15,36,-15,15,41,15,-15,30,15,15,23
5.86799,4.95777,-8.0599,-15,-15,44,-15,15,61,15,-15,52,15,15,67
24.212,-12.5313,4.17212,-15,-15,5,-15,15,4,15,-15,13,15,15,9
-11.0766,-22.5672,5.51048,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.08668,-21.5094,-9.99003,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.75978,-16.2502,3.88538,-15,-15,82,-15,15,32,15,-15,38,15,15,41
14.9904,-4.6413,-9.06866,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.878,18.8732,6.41265,-15,-15,42,-15,15,53,15,-15,43,15,15,94
13.2811,-13.5085,0.264877,-15,-15,16,-15,15,12,15,-15,32,15,15,15
-0.699047,11.3863,3.15369,-15,-15,29,-15,15,43,15,-15,32,15,15,43
18.0964,8.43007,2.06147,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
10.0503,-12.7217,4.41662,-15,-15,59,-15,15,42,15,-15,102,15,15,41
13.797,24.4667,-3.49275,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.922111,-12.3696,1.35901,-15,-15,13,-15,15,5,15,-15,13,15,15,7
-2.43261,0.5146,-4.26803,-15,-15,14,-15,15,12,15,-15,13,15,15,11
9.41008,-21.5948,-5.7978,-15,-15,9,-15,15,2,15,-15,12,15,15,8
4.62918,-3.58529,-8.95839,-15,-15,43,-15,15,36,15,-15,48,15,15,22
15.6415,-9.81985,-2.71129,-15,-15,7,-15,15,4,15,-15,27,15,15,8
-9.77761,-24.8057,-5.03791,-15,-15,36,-15,15,20,15,-15,14,15,15,9
12.7343,-6.25422,0.934149,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.1106,-9.02353,-3.90473,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.9532,-6.14336,-1.86658,-15,-15,9,-15,15,9,15,-15,18,15,15,17
-17.8637,19.4776,-6.08468,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.94347,14.5396,1.43735,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.3034,-14.5663,-4.5075,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-3.38729,-19.722,1.69301,-15,-15,54,-15,15,26,15,-15,49,15,15,28
-15.8445,6.86986,-9.68685,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-14.305,-7.91421,-8.94628,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.20903,9.34774,7.71776,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-12.549,-1.02305,5.35217,-15,-15,14,-15,15,21,15,-15,5,15,15,14
-17.248,-24.1902,-8.31051,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
23.149,22.634,-8.51986,-15,-15,8,-15,15,9,15,-15,22,15,15,20
2.11861,-3.51959,9.14924,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.93813,9.72933,0.11935,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.1873,20.3545,-2.14281,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.1225,13.267,5.46243,-15,-15,25,-15,15,67,15,-15,11,15,15,11
11.8766,-24.2242,-2.21931,-15,-15,32,-15,15,33,15,-15,101,15,15,41
-3.1824,23.5023,-2.23861,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
11.9973,-14.7056,-0.646229,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
18.8714,18.7972,4.5829,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.08701,5.51773,-7.71667,-15,-15,20,-15,15,43,15,-15,20,15,15,26
5.55397,24.7247,4.36768,-15,-15,43,-15,15,40,15,-15,36,15,15,70
5.12114,22.8292,-4.64447,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.348,16.2302,-8.24709,-15,-15,5,-15,15,15,15,-15,8,15,15,3
3.67465,-15.5136,-6.803,-15,-15,59,-15,15,36,15,-15,67,15,15,48
-15.0192,-18.7975,-3.83115,-15,-15,37,-15,15,12,15,-15,19,15,15,4
3.81668,-21.9234,9.08637,-15,-15,42,-15,15,27,15,-15,48,15,15,26
-24.2117,-8.77025,-7.86102,-15,-15,89,-15,15,39,15,-15,46,15,15,31
-23.3852,22.3322,6.71533,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.3841,-19.3789,5.99179,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.494,-10.3608,-9.08895,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.59287,21.6276,-3.99535,-15,-15,33,-15,15,74,15,-15,32,15,15,58
5.22526,3.32454,3.36035,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.50712,-2.21923,4.19973,-15,-15,12,-15,15,6,15,-15,6,15,15,8
15.2819,20.2628,-0.353096,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.20981,-14.4844,-1.08909,-15,-15,7,-15,15,6,15,-15,4,15,15,1
-11.267,-14.9701,-9.11417,-15,-15,2,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.18649,21.432,0.238383,-15,-15,24,-15,15,60,15,-15,28,15,15,26
17.5011,-5.54899,-5.39372,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
11.8117,-5.78658,5.99649,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,3
17.3125,1.18132,6.56333,-15,-15,35,-15,15,28,15,-15,39,15,15,48
-19.9519,-2.56156,-5.85492,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.6023,-23.7384,5.30748,-15,-15,14,-15,15,5,15,-15,8,15,15,9
-13.15,11.8307,-3.7929,-15,-15,20,-15,15,56,15,-15,19,15,15,15
5.78919,16.3127,2.50402,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-4.18728,-10.2429,-0.462556,-15,-15,72,-15,15,54,15,-15,59,15,15,53
-10.5225,4.05719,-8.71997,-15,-15,41,-15,15,58,15,-15,30,15,15,40
21.5618,-22.384,7.44388,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.03007,12.7777,-7.2405,-15,-15,10,-15,15,17,15,-15,13,15,15,17
-16.3993,-4.51663,-2.38789,-15,-15,57,-15,15,35,15,-15,23,15,15,27
-18.824,18.87,9.91854,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.412423,6.80879,8.95565,-15,-15,9,-15,15,10,15,-15,7,15,15,9
-12.6097,1.49479,-3.25238,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-15.541,-24.3509,-5.13457,-15,-15,137,-15,15,52,15,-15,51,15,15,22
29.2156,-14.1853,-0.549599,-15,-15,32,-15,15,26,15,-15,43,15,15,29
-24.3572,-14.7653,3.06161,-15,-15,94,-15,15,36,15,-15,22,15,15,19
-6.25831,-13.563,-2.71666,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-9.35918,0.414775,-2.8093,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.2835,0.541497,4.08091,-15,-15,54,-15,15,69,15,-15,48,15,15,64
-9.66554,-0.554479,3.75207,-15,-15,48,-15,15,58,15,-15,42,15,15,33
-9.45352,22.7158,-6.9728,-15,-15,24,-15,15,53,15,-15,24,15,15,39
-4.59999,19.0216,6.22182,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.89033,-10.5277,-6.56475,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.89275,-15.4496,1.44135,-15,-15,19,-15,15,8,15,-15,11,15,15,4
-18.5066,8.26122,7.40208,-15,-15,3,-15,15,7,15,-15,8,15,15,5
-23.6168,13.9702,3.74263,-15,-15,44,-15,15,81,15,-15,29,15,15,26
-6.62157,10.4611,9.19948,-15,-15,17,-15,15,27,15,-15,18,15,15,22
5.00941,6.88626,-5.42032,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.62368,15.7596,-2.08539,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
1.30518,11.5237,7.00623,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
3.32029,22.8178,4.97792,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.60581,-21.7792,5.05354,-15,-15,29,-15,15,12,15,-15,20,15,15,20
-17.2914,24.7191,-7.76881,-15,-15,38,-15,15,108,15,-15,41,15,15,40
22.0038,17.8076,-3.65875,-15,-15,11,-15,15,14,15,-15,17,15,15,12
-5.1341,-19.549,0.687786,-15,-15,8,-15,15,5,15,-15,10,15,15,4
13.3212,-14.9781,-1.68103,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,2
-16.91,-4.16102,0.241372,-15,-15,9,-15,15,10,15,-15,5,15,15,3
-16.2759,-7.95942,-2.55812,-15,-15,3,-15,15,5,15,-15,3,15,15,2
11.824,-10.0973,-6.21804,-15,-15,2,-15,15,1,15,-15,2,15,15,1
18.612,20.8633,4.16061,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-4.91784,-10.6453,-9.9188,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
